attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
0,47,1,4,0,0,2,0,35,4,2,3,8.798303718484979,1823,0.9005553841935542,0.7529940238806679,0.5244044240850758,1.3535647976324747
1,49,1,1,2,2,0,0,36,3,4,3,9.004053937728395,2517,0.8209750300709517,0.6549809157525126,0.5558776843874919,1.3835365735581087
0,42,1,3,3,1,0,0,36,3,1,2,9.8603712614625,1353,1.1874342087037917,0.8056053624449132,0.2664582518894845,1.4012920835590674
0,55,0,1,3,2,4,0,36,5,2,3,8.984944285608679,897,0.8820430828479978,0.7148426400264607,0.3346640106136302,1.4136356249281932
1,45,0,2,2,2,2,0,38,6,2,3,8.045588280803528,2517,0.8579044235810886,0.7321202087089251,0.8983317872590283,1.396999671219974
0,60,0,1,4,2,1,0,50,4,1,2,8.43511508038063,0,0.9257429448826494,1.0158740079360236,0.0,1.4326183300679207
0,48,0,4,2,2,4,0,35,6,3,2,7.60339933974067,1143,0.9077444574328174,0.7687652437513027,0.7549834435270749,1.4136356249281932
0,50,1,3,3,2,1,0,31,5,3,3,9.20522732258936,1597,0.8117881497040962,0.7720103626247513,0.4012480529547776,1.3367528183009176
1,41,0,2,5,2,4,0,36,2,2,3,7.969703583278656,2517,0.8814760348415606,0.8449852069711044,0.9327379053088815,1.3481114856713152
0,51,0,4,5,0,4,0,40,3,3,4,8.866863661202087,918,0.7483314773547883,0.862554346113913,0.35916569992135944,1.3691038556058743
0,47,1,3,2,2,2,0,36,5,4,3,7.547501682814967,1119,0.8191458966508958,0.8757853618324527,0.7681145747868608,1.3788396218579066
0,47,1,2,5,2,2,0,40,5,2,4,8.18004072349016,1030,1.044030650891055,0.960728889958036,0.5375872022286244,1.4136356249281932
0,41,0,2,2,0,1,0,29,6,2,3,8.44741429680832,0,0.9444575162494075,0.8723531395025755,0.0,1.3481114856713152
0,55,0,3,2,2,2,0,44,6,6,3,7.845024417241484,1823,0.7576278769950324,0.8264381404557755,0.8449852069711044,1.3881259789913998
0,38,1,3,2,2,1,0,31,3,1,3,8.587092318795905,1110,0.8068457101577724,0.7071067811865476,0.454972526643093,1.3691038556058743
0,41,0,3,2,1,4,0,36,6,6,4,7.96311205897929,1247,0.9428679653058534,0.8378544026261364,0.6587867636800242,1.3588769911382217
0,40,1,2,0,1,3,0,36,3,4,3,8.966994113344454,0,0.8520563361656317,0.7602631123499285,0.0,1.396999671219974
0,43,0,2,2,1,4,0,35,3,3,2,7.700295203420117,0,0.8654478609367522,0.7867655305108378,0.0,1.4252465486463906
0,36,0,2,0,1,4,0,17,5,2,2,7.58629630715272,0,0.7829431652425354,0.7556454194925024,0.0,1.4252465486463906
0,48,0,5,4,1,4,0,40,3,3,3,7.271008538280992,665,0.8660254037844386,0.7842193570679061,0.6797058187186572,1.3535647976324747
0,41,0,4,2,1,1,0,33,6,3,2,8.737131611781498,1173,0.7791020472312982,0.7348469228349535,0.433589667773576,1.3535647976324747
0,47,0,4,2,0,1,0,29,6,1,3,7.877017895622398,1589,0.92951600308978,0.7224956747275377,0.776530746332687,1.3881259789913998
0,44,1,3,3,1,3,0,36,3,3,2,10.00978263135373,1377,0.7529940238806679,0.8467585252006619,0.24899799195977465,1.2684529660545276
0,50,0,2,0,0,4,0,36,3,2,4,7.956827122090111,527,0.8234075540095561,0.7778174593052023,0.4301162633521313,1.3740303948169557
0,46,0,3,2,1,4,0,35,3,3,4,8.933004591578547,1794,0.7874007874011811,0.7905694150420949,0.4868264577855234,1.4397184637016933
0,47,0,1,3,2,2,0,40,5,4,4,9.040737587590003,2087,0.8966604708583958,0.8024961059095552,0.4969909455915671,1.392612283633577
0,53,1,1,2,1,3,0,40,4,3,3,8.339500903005945,0,0.9423375191511797,0.9033271832508971,0.0,1.4326183300679207
0,44,1,4,0,2,3,0,34,4,4,3,10.002155724332829,0,1.094988584415381,0.8596510920134982,0.0,1.3881259789913998
1,46,1,2,1,1,3,0,29,1,2,5,9.77945377161268,0,0.7543208866258444,0.74565407529229,0.0,1.3184623205053285
0,39,1,4,2,1,0,0,28,3,2,3,10.186709694265815,1829,0.8276472678623424,1.0119288512538813,0.26267851073127396,1.3119942346184028
0,51,1,2,2,2,2,0,40,4,3,0,8.16961956172385,764,0.8252272414311104,0.7576278769950324,0.46475800154489,1.3835365735581087
0,45,0,4,3,2,2,0,35,3,4,2,9.081938657171658,2517,0.7905694150420949,0.7668115805072325,0.5347896782848375,1.392612283633577
0,49,0,4,2,2,4,0,42,4,3,4,7.6787889981991535,1882,0.9664367542679656,0.8660254037844386,0.9327379053088815,1.3835365735581087
1,47,1,4,5,2,0,0,37,3,2,6,10.449178263628198,1126,0.758287544405155,0.6324555320336759,0.1816590212458495,1.3588769911382217
0,53,0,4,2,2,2,1,41,5,1,2,10.449178263628198,2374,0.9,0.7771743691090179,0.26267851073127396,1.396999671219974
1,44,1,1,0,0,3,3,39,2,3,2,10.449178263628198,2361,0.7273238618387272,0.6204836822995429,0.260768096208106,1.3691038556058743
0,41,1,3,4,0,0,0,29,6,1,3,8.157943507105037,2506,0.9343446901438462,0.7615773105863908,0.8473488065725944,1.4136356249281932
0,52,0,3,2,0,4,0,41,3,3,4,8.70946507906336,1687,0.7503332592921628,0.8432081593533117,0.5272570530585627,1.4096066464289525
0,48,0,3,2,0,2,0,41,3,4,3,8.969541885423252,0,0.7733045971672482,0.7854934754662193,0.0,1.3425100134968837
1,48,1,4,0,1,3,0,32,5,2,3,10.134202369346657,0,0.6833739825307955,0.5683308895353129,0.0,1.2839620094543296
0,50,1,4,0,0,2,0,44,4,2,3,9.54043517305957,2160,0.8544003745317531,0.8167006795638168,0.39370039370059057,1.2763452613426045
0,51,1,1,3,2,2,0,36,6,4,4,7.732369222284388,1751,0.8723531395025755,0.9241212041718337,0.8763560920082658,1.3881259789913998
0,43,1,3,2,2,2,0,35,3,3,2,8.639764743804419,548,0.8043631020876082,0.6767569726275452,0.31144823004794875,1.3788396218579066
1,44,0,3,0,2,4,0,36,3,2,2,7.381501894506707,1578,0.9219544457292888,0.6833739825307955,0.991463564635635,1.3835365735581087
0,45,0,3,2,1,2,0,41,5,4,2,7.9291264873067995,2118,1.0178408519999578,0.910494371207203,0.8734987120768982,1.4431723270012284
0,40,1,3,2,1,2,0,36,4,4,4,7.706612913964197,597,0.7563068160475614,0.8215838362577492,0.5186520991955976,1.3588769911382217
0,48,1,4,4,1,1,0,29,6,1,2,7.977968093128549,1074,0.8797726979169108,0.8246211251235321,0.6066300355241241,1.3481114856713152
0,45,1,2,4,1,0,0,40,4,4,4,9.709660055555972,1374,0.677495387438173,0.8306623862918074,0.28809720581775866,1.4326183300679207
0,44,0,2,2,1,4,0,30,3,2,3,9.169310022418191,1092,0.7745966692414834,0.7668115805072325,0.33763886032268264,1.3119942346184028
0,42,1,1,5,0,2,0,30,3,2,2,9.829302654346751,1892,0.8648699324175861,0.8792041856133307,0.31937438845342625,1.3691038556058743
1,54,0,4,2,2,4,3,36,3,2,3,9.519735011333614,0,0.6410928169929843,0.5,0.0,1.396999671219974
0,29,0,2,0,2,4,0,21,4,3,2,7.739794458408701,0,0.8809086218218096,0.7937253933193772,0.0,1.3835365735581087
0,40,0,3,0,1,2,0,36,4,2,4,9.12598002335811,1666,0.9027735042633894,0.8752142594816426,0.42544094772365293,1.3691038556058743
0,58,0,2,3,2,4,0,50,4,3,4,7.271008538280992,818,0.957601169589929,1.043072384832424,0.7543208866258444,1.4054932385256123
0,50,0,1,1,1,2,0,37,6,4,3,8.338305731356565,0,0.9549869109050658,0.8294576541331088,0.0,1.392612283633577
0,48,1,3,0,1,1,0,35,3,1,3,7.860185057472165,0,0.8757853618324527,0.8780660567406077,0.0,1.3588769911382217
0,51,0,3,3,1,4,0,40,6,3,3,8.927977461002001,773,0.8294576541331088,0.8402380615040002,0.3209361307176242,1.4803421887365897
0,43,0,3,0,0,4,0,31,6,4,3,7.29776828253138,0,0.8694826047713663,0.92951600308978,0.0,1.4012920835590674
0,58,0,0,5,2,4,0,48,6,2,4,7.873978379604501,1542,0.9643650760992956,0.8526429498916882,0.7661592523751182,1.396999671219974
0,46,1,1,2,2,3,0,41,4,2,3,9.095602694505759,0,0.79435508432942,0.8221921916437787,0.0,1.3308317646057786
0,52,0,1,4,1,2,0,42,5,1,2,7.300472814267799,0,0.8354639429682169,0.8473488065725944,0.0,1.4326183300679207
0,44,0,1,5,0,4,0,39,4,2,1,7.349230824613334,0,0.763544366752843,0.8432081593533117,0.0,1.4012920835590674
1,45,1,3,5,1,4,0,39,3,3,4,9.057189192482008,1636,0.6268971207462992,0.4827007354458868,0.43703546766824314,1.3640546328884455
0,48,0,4,2,1,1,3,43,3,1,0,9.960009652860453,2517,0.7543208866258444,0.6767569726275452,0.3449637662132068,1.3588769911382217
0,39,0,0,2,1,4,0,36,3,3,3,7.984803389734406,0,0.9176055797563569,0.7362064927722385,0.0,1.4289675858306226
0,56,0,1,2,1,4,0,51,3,3,4,7.271008538280992,0,0.8933084573650918,0.74565407529229,0.0,1.3881259789913998
1,54,1,2,2,2,2,3,45,2,3,2,10.326792578772624,0,0.7758865896508329,0.8944271909999159,0.0,1.3881259789913998
0,47,1,5,3,1,2,0,38,4,1,2,8.903407519932264,1069,0.8774964387392122,0.8006247560499238,0.3807886552931954,1.4136356249281932
0,44,0,4,5,1,4,3,36,6,3,0,9.38252741428954,0,0.8573214099741123,0.96850400102426,0.0,1.392612283633577
0,52,1,3,5,1,3,0,40,4,1,3,9.993191135617908,1073,0.9528903399657277,1.0,0.22135943621178655,1.4012920835590674
0,42,1,3,3,2,2,0,35,4,3,3,8.889446165318288,0,0.9486832980505138,0.9077444574328174,0.0,1.3640546328884455
0,55,0,2,3,2,4,0,36,2,1,2,8.763115329619787,0,0.8099382692526635,0.957601169589929,0.0,1.3640546328884455
1,49,1,2,3,0,3,0,36,4,2,4,10.449178263628198,2517,0.6131883886702356,0.6745368781616021,0.2701851217221259,1.2839620094543296
0,38,1,5,0,2,2,0,25,4,3,0,8.62998601889136,1118,0.8677557259966655,0.8049844718999243,0.4472135954999579,1.3691038556058743
0,42,1,4,2,2,3,0,33,4,2,2,10.390071711929085,0,0.8899438184514796,0.8916277250063505,0.0,1.3881259789913998
1,38,0,4,2,2,4,0,26,2,2,2,8.387312270561717,1933,0.7609204951898719,0.6204836822995429,0.6633249580710799,1.3691038556058743
0,46,1,4,3,0,1,0,41,6,1,2,9.075436609511382,1172,0.806225774829855,0.6284902544988268,0.36606010435446257,1.3740303948169557
0,42,0,2,1,1,4,0,32,6,6,0,7.3727463664043285,0,0.8631338250816034,0.8660254037844386,0.0,1.4054932385256123
0,65,1,0,1,2,4,0,52,3,3,4,8.209308411646937,0,0.8148619514985346,0.6870225614927067,0.0,1.4498980416116356
1,48,1,4,3,2,0,0,39,3,4,4,10.110217128582082,0,0.8814760348415606,0.7416198487095663,0.0,1.436201191916192
0,55,0,2,0,0,2,0,41,6,2,2,8.937612591306213,0,0.8246211251235321,0.85146931829632,0.0,1.4136356249281932
1,45,1,4,4,1,0,0,31,1,4,3,10.169958756585515,0,0.7416198487095663,0.6511528238439882,0.0,1.2763452613426045
1,53,0,1,2,2,4,0,36,3,2,4,8.363342466597977,0,0.5422176684690383,0.4919349550499537,0.0,1.298435801589627
0,57,1,1,2,2,2,0,44,3,3,2,9.194515821629212,1273,0.7503332592921628,0.7556454194925024,0.35916569992135944,1.3881259789913998
0,50,1,2,3,1,2,0,32,3,1,3,9.281078386481525,783,0.8555699854482975,0.806225774829855,0.2701851217221259,1.4054932385256123
0,41,1,3,2,2,3,0,30,3,2,0,8.14902386805177,955,0.8024961059095552,0.8769264507357502,0.5253570214625479,1.3740303948169557
0,46,0,2,0,2,4,0,36,6,1,4,7.59890045687141,1544,0.9586448768965492,0.8264381404557755,0.8797726979169108,1.3835365735581087
0,49,1,2,3,1,2,0,38,5,2,1,8.619027497297505,756,0.7968688725254613,0.792464510246358,0.37013511046643494,1.3881259789913998
0,31,0,0,2,0,2,0,26,3,3,3,7.292337176173877,0,0.9565563234854496,0.9669539802906858,0.0,1.3535647976324747
0,54,1,2,4,2,0,0,45,3,1,4,8.62998601889136,0,0.7720103626247513,0.9332738076256079,0.0,1.4858773557530183
1,51,0,3,0,2,4,0,36,3,3,3,9.100525505968976,2222,0.6180614856144977,0.5770615218501404,0.4979959839195493,1.3425100134968837
0,52,1,4,5,1,2,0,42,3,2,0,8.646992628951082,0,0.9633275663033837,0.8270429251254133,0.0,1.417583312645218
0,43,1,3,2,2,4,0,31,3,1,2,8.318254328798846,1776,0.8203657720797474,0.8043631020876082,0.6580273550544841,1.3425100134968837
0,44,1,3,3,2,3,0,35,3,3,4,9.817820725779036,1044,0.7238784428341544,0.700713921654194,0.23874672772626646,1.3425100134968837
0,44,1,0,3,2,1,0,33,5,1,3,7.756623334538858,1442,0.8117881497040962,0.7402702209328699,0.7854934754662193,1.4096066464289525
1,51,1,3,3,1,2,0,31,3,3,3,9.103756886573398,0,0.6855654600401044,1.0188228501560024,0.0,1.2913203187398075
0,51,0,2,5,1,4,0,43,6,2,3,7.66105638236183,1426,0.9828529900244491,0.8561541917201597,0.8191458966508958,1.4136356249281932
0,55,0,3,2,2,4,0,48,4,3,2,8.286017468404763,1374,0.8384509526501833,0.8432081593533117,0.5882176467941097,1.4498980416116356
0,42,1,3,3,0,1,0,37,6,2,4,7.934871565945177,1661,1.0568822072492279,0.9300537618869137,0.7713624310270756,1.3481114856713152
0,53,1,3,5,0,2,0,33,4,2,2,9.511407464038086,1495,0.7106335201775947,0.7148426400264607,0.3331666249791536,1.3691038556058743
0,43,1,3,2,2,3,0,33,3,3,2,9.702044336534586,1541,0.8734987120768982,0.8203657720797474,0.3065941943351178,1.3184623205053285
0,51,1,1,2,2,2,0,43,5,2,4,9.171495588152615,1731,0.8438009243891594,0.7211102550927979,0.4242640687119285,1.3535647976324747
0,56,1,3,3,2,3,0,44,5,2,0,9.853771960290196,912,0.9455157322858251,0.7293833011524188,0.21908902300206645,1.396999671219974
0,44,0,4,0,1,4,0,36,4,1,4,7.653020413804189,0,0.9874208829065749,0.9757048734120374,0.0,1.3535647976324747
0,55,0,1,2,2,4,0,42,6,3,2,7.830822995135316,1257,0.9132360045464699,0.8865664103720601,0.7063993204979744,1.4096066464289525
0,41,0,4,2,1,1,0,36,3,2,3,8.064321960910803,1229,0.8837420438114281,1.02469507659596,0.6220932405998316,1.3740303948169557
0,48,0,3,0,0,4,0,36,5,1,4,8.286017468404763,935,0.8056053624449132,0.8209750300709517,0.48579831205964474,1.396999671219974
0,45,1,3,2,0,2,0,35,6,3,2,8.530109416682784,1362,0.8246211251235321,0.6862943974709396,0.5186520991955976,1.3481114856713152
1,65,0,0,0,2,4,3,56,3,4,3,9.295140973668648,1758,0.8944271909999159,0.8792041856133307,0.40249223594996214,1.4012920835590674
1,46,1,3,0,1,3,0,26,6,2,3,7.271008538280992,864,0.8752142594816426,0.6935416353759881,0.7752418977325722,1.396999671219974
0,52,1,0,2,2,2,0,46,4,2,4,9.28887424963029,1142,0.8497058314499201,0.904433524367601,0.3255764119219941,1.4252465486463906
0,65,0,0,0,0,2,0,56,5,2,3,9.522666275340724,0,0.8988882021697693,1.0,0.0,1.396999671219974
0,49,1,3,0,1,3,0,37,5,1,2,7.67275789664251,1796,0.792464510246358,0.8130190649671138,0.9143303560529968,1.392612283633577
1,50,0,2,2,1,1,0,40,3,1,4,8.880585523102495,0,0.7516648189186453,0.7609204951898719,0.0,1.3881259789913998
0,52,0,2,0,2,4,0,45,5,2,2,7.675546002537848,1219,0.897217922246318,0.8893818077743664,0.752329714952161,1.3881259789913998
0,42,0,3,3,1,2,0,34,6,3,2,8.593227877692234,1439,0.8837420438114281,0.8467585252006619,0.5167204273105526,1.3308317646057786
0,50,0,1,3,1,4,0,44,4,2,1,8.07775756373692,1422,0.8136338242723197,0.7745966692414834,0.6640783086353597,1.4252465486463906
0,27,0,0,2,1,4,0,17,4,2,2,7.621684998724611,1567,0.862554346113913,0.8561541917201597,0.8757853618324527,1.4289675858306226
1,37,0,2,2,2,4,0,36,2,3,0,7.383989457978509,0,0.9428679653058534,0.6371812928829597,0.0,1.4096066464289525
0,42,0,2,4,0,4,0,31,3,2,2,8.245121966478605,1165,0.7962411694957753,0.8018728078691783,0.5531726674375732,1.3640546328884455
0,43,0,3,0,0,4,0,24,6,1,4,8.620471540869739,1095,0.7563068160475614,0.9818350166906862,0.4449719092257398,1.4431723270012284
0,37,0,1,5,2,4,0,28,6,3,4,7.778211474512493,1708,0.950263121456368,0.8631338250816034,0.8455767262643882,1.3691038556058743
0,49,0,4,3,1,4,0,42,4,1,4,7.813187267521416,1263,0.8426149773176358,0.7745966692414834,0.7148426400264607,1.396999671219974
0,42,1,3,5,1,1,0,32,3,3,2,9.480596490604585,1809,0.8508818954473059,0.7071067811865476,0.3714835124201342,1.4096066464289525
0,48,0,5,3,2,1,0,42,5,1,2,7.80994708647679,1128,0.7829431652425354,0.6949820141557621,0.6767569726275452,1.3425100134968837
0,52,0,2,2,2,1,0,33,5,2,2,8.71292443512011,989,1.1054410884348382,0.6549809157525126,0.403732584763727,1.4214526816086592
0,45,1,2,3,2,2,0,30,3,1,3,9.99035308555771,0,0.8983317872590283,1.0573551910309043,0.0,1.3835365735581087
0,49,1,1,3,1,3,3,37,4,3,2,10.449178263628198,2386,0.8354639429682169,0.7155417527999327,0.26267851073127396,1.4096066464289525
1,38,1,3,0,2,1,0,19,1,2,4,8.148445666243235,321,0.7655063683601855,0.5385164807134504,0.30495901363953815,1.392612283633577
0,50,0,0,3,2,1,0,39,5,3,2,9.019664010799474,2057,0.9060905032059435,0.7661592523751182,0.498998997994986,1.4012920835590674
1,65,0,0,5,2,4,0,50,3,4,4,7.436617265234227,377,1.0237187113655781,0.6964194138592059,0.47116875957558985,1.396999671219974
0,50,1,3,0,2,1,0,36,3,2,2,8.029107054619736,1881,1.0540398474441086,1.2336936410632908,0.7829431652425354,1.3640546328884455
1,46,1,2,0,2,3,0,38,2,3,2,9.240772579096385,0,0.6715653356152326,0.7745966692414834,0.0,1.3308317646057786
0,43,1,4,3,2,2,0,36,4,3,3,8.513787398281405,1355,0.812403840463596,0.7071067811865476,0.521536192416212,1.4252465486463906
0,42,1,4,2,1,0,0,24,3,2,3,8.04012466444838,1783,0.692098258919931,0.8018728078691783,0.758287544405155,1.4431723270012284
0,45,0,3,3,2,1,0,36,3,1,1,7.416378479192928,1112,0.7668115805072325,0.9518403227432635,0.8179242018671412,1.3535647976324747
0,55,0,0,2,2,4,0,36,6,1,1,7.899153483343097,0,0.9033271832508971,0.9181503144910423,0.0,1.3535647976324747
0,50,0,4,4,1,2,0,41,6,3,4,9.807967350678716,0,0.862554346113913,0.8757853618324527,0.0,1.3367528183009176
0,50,1,3,2,2,2,0,42,4,2,3,9.601165503344832,1020,0.8264381404557755,0.8944271909999159,0.26267851073127396,1.4054932385256123
0,54,0,3,5,2,1,0,41,3,1,3,7.81923445385907,2196,0.8561541917201597,0.7937253933193772,0.9396807968666807,1.4012920835590674
0,45,0,2,2,2,2,0,36,4,1,1,7.487173694213739,0,0.8056053624449132,0.9523654760647301,0.0,1.4096066464289525
0,45,0,4,3,0,1,0,31,5,2,4,8.45553053102413,1170,0.7395944834840239,0.7771743691090179,0.498998997994986,1.3788396218579066
0,39,0,2,2,1,4,0,28,4,3,0,7.271008538280992,0,1.0084641788382966,0.9338094023943002,0.0,1.392612283633577
0,45,0,3,3,1,4,0,27,4,3,2,7.946617563244473,2162,0.9612491872558333,0.8270429251254133,0.8746427842267951,1.417583312645218
0,52,0,0,0,1,1,0,45,4,2,1,8.433159195806228,1905,0.9518403227432635,0.9560334722173696,0.6434283176858164,1.4563938230443614
0,33,0,1,2,1,4,0,21,5,3,2,7.85979918056211,2340,0.7797435475847171,0.8414273587185052,0.950263121456368,1.396999671219974
0,40,1,2,2,1,1,0,36,5,2,2,7.821643126239982,1492,0.862554346113913,0.8330666239863411,0.7733045971672482,1.3881259789913998
0,61,1,1,5,2,1,0,36,6,1,1,8.524962928680598,1352,0.8927485648266258,0.73824115301167,0.5176871642217914,1.3535647976324747
1,48,1,5,3,1,1,0,39,3,3,1,8.97423821949758,157,0.8360621986431392,0.6276941930590086,0.1414213562373095,1.3588769911382217
0,50,1,2,2,0,2,0,38,5,3,3,8.470520783217808,1770,0.73824115301167,0.8209750300709517,0.6090976933136424,1.392612283633577
0,35,0,0,0,1,4,0,24,5,3,1,8.142063283104147,2493,0.9077444574328174,0.8746427842267951,0.8520563361656317,1.396999671219974
0,50,0,1,2,2,1,0,37,3,1,0,9.397981090247738,1312,0.6797058187186572,0.8215838362577492,0.3301514803843836,1.4136356249281932
0,53,1,3,2,2,3,0,46,5,2,3,9.112176123188952,1548,0.9338094023943002,0.8831760866327847,0.41352146256270667,1.3881259789913998
0,49,1,1,1,2,3,0,36,6,3,4,10.449178263628198,0,0.8154753215150046,0.5692099788303083,0.0,1.3881259789913998
0,45,1,3,2,0,2,0,35,3,3,3,9.238927828828094,753,0.9262828941527529,0.8723531395025755,0.2701851217221259,1.3788396218579066
0,52,0,2,0,0,4,0,44,4,1,3,8.141189793457691,2486,0.9154233993076646,0.7273238618387272,0.8508818954473059,1.4136356249281932
0,40,1,3,4,1,0,3,30,6,3,2,10.449178263628198,964,0.7218032973047436,0.8803408430829505,0.1673320053068151,1.3119942346184028
0,45,0,4,1,1,4,0,36,5,1,2,8.083328608786376,1775,0.8683317338436964,0.8215838362577492,0.7402702209328699,1.417583312645218
0,50,0,1,4,2,4,0,39,4,2,2,7.271008538280992,851,0.991463564635635,0.910494371207203,0.7694153624668538,1.4397184637016933
0,51,0,2,0,1,4,0,39,3,1,2,8.773694146384443,2517,0.9176055797563569,0.9126883367283708,0.6244997998398398,1.3788396218579066
0,60,0,1,2,2,2,0,36,6,1,3,8.391176350832751,1201,0.8774964387392122,0.8068457101577724,0.521536192416212,1.4012920835590674
1,50,0,2,5,1,1,0,36,1,3,1,7.271008538280992,458,0.7829431652425354,0.5585696017507576,0.5639148871948674,1.3308317646057786
1,46,0,4,5,1,4,0,36,3,3,3,7.271008538280992,0,0.5882176467941097,0.6379655163094632,0.0,1.298435801589627
1,50,0,2,3,1,2,0,39,3,2,1,7.480428306074208,0,0.4774934554525329,0.3331666249791536,0.0,1.4012920835590674
0,52,1,3,5,2,3,0,46,4,1,2,8.423980809694058,0,1.0153817016275208,1.0954451150103321,0.0,1.3881259789913998
0,54,1,4,2,2,3,0,36,4,2,3,10.330909827996335,1046,0.8949860334105779,0.9412757300600074,0.18439088914585774,1.392612283633577
0,53,1,2,0,2,3,0,42,4,2,2,7.362010551259734,0,1.1489125293076057,0.9869143833180262,0.0,1.3881259789913998
0,53,1,1,2,2,0,0,38,4,3,3,7.544861068658458,922,0.9011104260855048,0.7300684899377592,0.6985699678629192,1.3881259789913998
0,40,1,4,5,1,0,0,24,4,2,2,9.719204072428633,1946,0.9622889378975527,1.0,0.3420526275297414,1.3481114856713152
0,50,0,1,2,1,2,0,43,6,1,2,8.985320060649112,0,1.0158740079360236,0.8209750300709517,0.0,1.3788396218579066
0,45,1,1,0,0,0,0,32,3,1,3,8.102889134640868,1370,0.9767292357659824,0.8167006795638168,0.6442049363362563,1.3881259789913998
0,40,0,3,2,1,1,0,20,5,2,2,8.73985662749357,1508,1.004987562112089,0.6685805860178712,0.4909175083453431,1.4626737779454593
0,36,1,3,5,1,1,0,25,6,2,4,8.201111644442758,2517,0.8654478609367522,0.8024961059095552,0.8312640976248162,1.3881259789913998
0,62,1,0,3,2,2,0,36,3,3,3,9.967822928041022,2119,0.8024961059095552,1.0134100848126586,0.31464265445104544,1.392612283633577
0,35,0,3,2,1,1,0,36,4,1,4,8.886547412512042,2000,0.8683317338436964,0.7720103626247513,0.5253570214625479,1.3691038556058743
0,47,0,2,3,2,4,0,35,4,2,3,7.724004656676065,0,0.8977750274985377,0.7918333157931662,0.0,1.3588769911382217
0,40,1,4,0,0,4,0,27,5,3,0,7.271008538280992,860,0.8888194417315589,0.92951600308978,0.7733045971672482,1.392612283633577
0,45,0,4,0,1,4,0,36,5,2,3,8.339739766019143,2199,0.9528903399657277,0.9402127418834527,0.724568837309472,1.396999671219974
