customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-0.040661589208892186,0.6350584548524789,-1.215424876271038,-0.6771164216603032,-1.489892873807015,-1.1145989724265277,0.5433152404934322,0.304764571476738,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
-0.41489356187031523,-0.49191064075927177,-0.2780329282564543,-1.4268583411935547,1.4187662674177437,-0.4044972970276415,-1.3465347230535036,-0.7757634192967306,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.13418330124725636,0.4133043103042897,-1.4268583411935547,-1.0604566381797407,-0.7726911409461075,-1.3465347230535036,-0.12275827266938556,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.41489356187031523,-0.8675670059631887,-0.7217389991421118,0.5855422284210648,0.34783948886957716,0.05061282719871269,1.1106659123656686,-0.22647457508260535,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.8854960316550902,0.21292923250128198,0.7585595944671998,-1.0214063951315064,-1.0507000877890331,0.3095479378270183,-0.009296258596291383,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-1.1180045827657998,0.23902443799869375,1.4346771029169896,-0.835198733630302,-1.5873424991095544,0.5242665904622773,-0.3288201662932444,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.7891255345317383,0.008964512845950725,-0.7144391248080084,-0.3838458508445141,0.9286596843560168,2.4608359716464108,0.41727367033277507,-0.03004186553405335,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.1654055800960332,-0.1162542755553549,1.2797461697339954,1.6616857037576631,-0.8948302642895244,-1.16848478462849,-0.14957749686716895,-0.7465504686742965,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.08408240167824883,0.008964512845950725,0.7753892700203692,0.4886034204945069,0.38856552192769445,0.44974158245207274,-0.1538600051447062,-0.2838480914095713,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-2.5355414069517126,-2.871067620384079,0.721768828227946,1.6616857037576631,0.6152834252000573,0.14532482958777834,0.20423939541149647,-0.1696801467453236,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.259402089648562,-0.6301604479765919,0.8898564608993731,0.07983870127462761,0.4984319180767903,1.1804749711213027,0.28530266562475115,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.1633575071931614,0.008964512845950725,-1.4269453865609472,-0.4611514824821489,0.7627947997160203,-0.5758263309590334,1.019430061918501,0.8988368775294633,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
0.5830583652268129,0.6350584548524789,1.9767607988518898,-0.14333944130520593,1.1282089043740877,0.14532482958777834,-0.7924511937678492,-0.7405501630935227,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.259402089648562,0.9173958736277237,-0.15806432352189825,-0.40236281201752333,-1.0612932519504688,-0.4360825798580219,-0.5836697335704943,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
1.9552422649853642,2.3881214924707574,-1.1330929158387333,0.5413675817709878,-1.4239992180429377,-1.3619430568065143,1.5993282331216379,-0.6516552340948902,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.1633575071931614,-0.7423482175618831,0.7787183502862511,0.7168390948532382,-1.2654178968234666,0.7171258084323708,-0.08708608176934726,-1.4492292073027748,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.008964512845950725,0.9156423159132381,-0.17892457332887907,-1.0997612882774872,-0.14783495279340306,-0.4473929834553822,-0.5309068423794066,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.29014957098317423,0.008964512845950725,1.588319160001381,-1.4268583411935547,0.013634958983023282,0.12392661736453814,-1.3465347230535036,0.09627953943841379,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.41489356187031523,0.13418330124725636,-0.47983430772231883,0.9561184308744887,0.8142006982031676,0.6621326781029305,1.04310105842388,-0.09931388899934103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,0.259402089648562,1.6943746616580726,0.3327650837011797,-1.4478715640138102,-0.658618153127402,-0.6031536610360725,-0.5863748580671598,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.33357038345253087,0.008964512845950725,-0.9309681672313618,0.942620622175854,-0.2674743514248192,-0.14783495279340306,1.5941127738121745,0.27692890311394364,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.20882639256538985,0.008964512845950725,0.6081856188686106,1.0702362680538542,1.140520164240021,0.66607565552741,0.12639675503406708,-0.09208760145757391,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,0.259402089648562,1.9767607988518898,-1.4268583411935547,-1.2480633026579118,-0.15680951863286094,-1.3465347230535036,-0.3323332279904695,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.6643815436445972,-0.9927857943644943,-0.8991069971297518,0.9156250047785847,0.4065949980101453,0.6423830305810776,1.5343444255872916,0.40854438015444905,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,0.008964512845950725,0.8027585398944626,0.31313190741225655,-1.0214063951315064,-0.35317143106640697,-0.22460108622592775,0.3090427984613383,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1.581010292323941,1.8872463388655352,-0.08336763630882324,-0.1973306760997445,1.5564848372415134,-0.2747442117608218,0.08052172207756501,-0.6365649192428865,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-1.1633575071931614,-0.8675670059631887,-0.7992689489272173,0.5536383169515647,-0.34207967184720317,0.17090578565147754,1.1824990080450566,-0.3164028378502499,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.3846208780498676,-1.4269453865609472,-1.4268583411935547,-0.792184774004958,-1.1038920220953505,-1.3465347230535036,-0.7305586776866039,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.08408240167824883,0.008964512845950725,-0.5047271020214819,0.5450488023251608,-1.6923949783204657,-0.11653057172108616,0.8512523390076747,-0.4866310323638622,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.082034328775377,1.636808762062924,-1.1811366554714149,-1.4268583411935547,-0.8948302642895244,-0.5613452559953146,-1.3465347230535036,-0.5370516419276105,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-0.7891255345317383,0.008964512845950725,0.49146834449967414,-1.4268583411935547,-0.867654220185406,0.8180905864308508,-1.3465347230535036,-0.6982552896908897,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
0.20882639256538985,0.008964512845950725,1.538153821485914,-1.4268583411935547,-0.867654220185406,-0.9149707920743634,-1.3465347230535036,-0.7234425413497,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
-0.1654055800960332,-1.2432233711671055,1.303628715353108,-0.23168873460535996,0.5138745989028948,0.002702601516595775,-0.6100689840097182,-0.7183672170860247,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-2.1613094342902897,0.008964512845950725,1.9767607988518898,0.3548524070262182,0.6458832491551044,1.6779755902927422,-0.6909342499024348,-0.5742213562022057,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.29014957098317423,-0.8675670059631887,1.9767607988518898,0.11802721804108307,-1.0158482705728034,-0.44683984703759844,-0.7395666275898493,-0.497030650579874,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.6643815436445972,-0.49191064075927177,0.6638425096148415,0.3511711864720451,0.3433006072682307,-0.5613452559953146,-0.13682093167049691,0.14838945488757044,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,0.6350584548524789,-0.6046309482180456,-1.4268583411935547,-2.752999793263078,-1.350674502550065,-1.3465347230535036,-1.8944263337236074,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
1.082034328775377,1.261152396859007,1.384229092224347,1.2788387661236624,0.23813084440339663,0.18790163052006262,-0.2807337742479153,-0.11737233357254273,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.9138695254188793,-1.1180045827657998,-0.9319059643658619,-0.13474992667880206,0.5005475274081593,0.2680091938807455,0.825491558043045,0.2815428913505046,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.9138695254188793,-0.7423482175618831,0.1631463080857729,-0.7286535094187263,-0.3771790820837044,-0.5324967835539632,-0.38683389869367235,-0.5601795736535887,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-0.7423482175618831,-0.72947721387125,0.6284898015530841,0.6240386121550371,-0.25644459741818,1.1458148669075265,-0.24746161063109007,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.29014957098317423,0.008964512845950725,1.9767607988518898,-1.4268583411935547,-0.7494624445328945,-2.6963015142269517,-1.3465347230535036,-0.10617858996843466,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.45831437433967187,0.5098396664511733,-0.48384022100151575,-1.4268583411935547,0.9412767027237664,1.0381511872195364,-1.3465347230535036,-0.6854007242045957,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,-0.24147306395666054,-0.0596304752778471,-1.4268583411935547,1.181425415329187,-0.3904533058245432,-1.3465347230535036,0.1742777392890555,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
0.7078023561139539,0.7602772432537845,1.9767607988518898,0.08244208601740992,-0.6859130077109981,-1.418695612355176,-0.7395666275898493,-0.12523627542416776,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.5098396664511733,-0.3069517530358774,-0.20469311720809066,-0.4989380064293513,-0.170296979807897,0.23041464682104543,-0.561164395447678,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.7078023561139539,0.008964512845950725,-0.16430433155589147,-1.4268583411935547,0.5404589459752672,-0.045588844714598994,-1.3465347230535036,-0.3949715772898174,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.41489356187031523,-0.1162542755553549,-0.9253585642228397,-0.1457935883413213,-0.7761300437039191,0.07658819052310965,0.8113106037224852,-0.5128079480888207,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-1.0386135163060204,0.008964512845950725,-0.038035649113140564,0.6665290806128726,-2.169854743524468,-0.07652246743681625,0.47436956333745983,-1.3347372972818055,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.5830583652268129,1.261152396859007,-0.4872415828474148,1.0137908862232003,-0.1838953710918005,1.3417037091723378,1.079229215171228,0.0068613847595295615,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.581010292323941,1.1359336084577014,-0.346675952047792,1.6616857037576631,-1.4778547002545734,0.4006846792161146,1.2086655928875807,0.10683234967030752,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.7078023561139539,0.7602772432537845,-0.6294528402474039,1.3438736625807202,1.3590571660949,0.7833096540120642,1.4164852662548881,-0.3759918112492024,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.008964512845950725,-1.4269453865609472,-1.4268583411935547,0.2840410428657854,0.55077550364202,-1.3465347230535036,0.4230279069591488,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.008964512845950725,0.83486654783549,0.21619309948569865,-0.9660520160179931,1.2188863809258619,-0.2711748299774218,-0.011745534579156572,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
-0.41489356187031523,-0.36669185235796614,1.9767607988518898,0.8358652261048345,1.3310480980326034,0.4293462294454726,-0.6100689840097182,-0.22911788961452959,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.008964512845950725,1.6757147141766457,0.6149919928544495,0.7713857820574019,-0.37178185930115426,-0.5372439291019644,0.1251383476807947,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.259402089648562,-0.710235513041602,1.3512361036890663,-1.0325379348479082,-0.049998196367588885,1.5254500568798857,-0.5444124102832019,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.5396375527574563,-0.24147306395666054,-1.143330570359069,0.21864724652181405,0.9244495996322828,0.24282194934724283,1.3603584968375395,-0.10177292396361774,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.4128454889674433,-2.4954112551801617,1.9767607988518898,-1.4268583411935547,-1.144998877669321,0.5667981257004965,-1.3465347230535036,-1.0128140715831557,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.8304982740982232,0.008964512845950725,0.7748175300339272,-0.7200639947923225,-0.5348767927773259,-0.42327698531972036,-0.6240981876930617,-0.24139489987938442,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.8675670059631887,0.16870015420130063,0.09225867416187147,0.7153754578762939,-0.37644397703718946,0.062479827859952354,0.23210860601804909,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.7078023561139539,0.8854960316550902,1.9767607988518898,-0.49305539395164893,0.7713857820574019,-0.6782834530413651,-0.8720459362747142,-0.27361684252696294,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.4128454889674433,-1.1180045827657998,-0.7666150700735912,-1.4268583411935547,-0.06759389344153958,-0.5469021726795615,-1.3465347230535036,-0.26294772560000373,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.7602772432537845,-1.2829144824551537,-1.4268583411935547,0.12207750539839539,-1.1092426066130736,-1.3465347230535036,0.30326532597038286,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
-0.7891255345317383,0.008964512845950725,0.06607226775392053,0.7561054474310844,0.18729527541072333,-0.5613452559953146,0.42595530634650675,0.3305088027738154,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.1654055800960332,0.3846208780498676,1.4807507169013412,0.10330233582439073,-0.43270897018824767,-0.15680951863286094,-0.5827832850131366,0.23595451231870132,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
-0.1654055800960332,0.008964512845950725,1.887505244400618,0.363441921652622,-0.28233004227168035,-0.6341366356520642,-0.6604250709429064,0.47736404667019805,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.41489356187031523,-0.49191064075927177,0.4547069835618863,-0.47710343821689893,1.0580939011447852,0.1282121729741672,-0.3709700004340843,-0.5523054806290328,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,0.008964512845950725,-1.0383513370241022,0.9855681953078733,0.7455845906484138,0.06361426704458213,1.7731080882941348,0.7145000679433043,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.0386135163060204,-1.4936609479697167,-0.9647733576191316,-0.7274264359006687,-0.27737454786430343,-2.423835669186379,0.27520507582907483,-0.6914483512280958,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.0386135163060204,-0.49191064075927177,-0.39330731255961027,-1.4268583411935547,-0.8298058351970012,-1.5460585368038535,-1.3465347230535036,-0.06377326176325733,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-0.36669185235796614,-0.2321559365441638,0.43706633273608375,0.1965644726454062,-0.5469021726795615,0.535175145384187,0.09510060454217205,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2.204730246759646,2.5133402808720633,-0.30486002530225076,-0.36789389510976406,1.0911640170769261,0.5347139915525533,0.11943250099331187,0.5779719161192823,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.040661589208892186,0.5098396664511733,-0.05921505081213941,0.3953458331221221,-0.22310000429002952,0.07658819052310965,0.3702303020114316,-0.014476120076995941,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.8304982740982232,0.7602772432537845,1.1492759281980618,-1.4268583411935547,0.21506760057068766,1.0082049679198317,-1.3465347230535036,0.04631341397755512,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.040661589208892186,-0.24147306395666054,0.56257189975283,1.0996860324872388,0.08454417564450398,-0.6146305725919069,0.16412637180882172,-0.6490783879498698,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-1.7870774616288665,-1.744098524772328,-0.5012698409557661,1.6616857037576631,1.0580939011447852,0.9175959432977691,1.399767680923533,0.18188569640260013,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.41489356187031523,0.259402089648562,1.410820062669351,0.6984329920823727,-0.34708269330666114,-0.023590346608523757,-0.4138731663392443,0.12479722421282388,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.5375894798545844,-1.8693173131736336,-0.08911807967554114,0.6235815074808534,-0.27242265352693634,0.7600239184994099,0.49948667103289146,-1.0465241889912864,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,1.5115899736616183,-0.8606786249532333,-0.09793772113707122,0.7326520977152456,0.07226659596093529,0.7850671745576729,-0.037207888962066414,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
-0.1654055800960332,0.3846208780498676,-0.1035225134949151,0.6039483311919303,-0.9330781231266285,-0.7927817886728452,0.5022563971127341,0.017290783923962976,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.259402089648562,-0.8484588512820934,-1.4268583411935547,1.3550615556753278,-0.07652246743681625,-1.3465347230535036,-0.17388501351311123,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5396375527574563,-0.1162542755553549,0.78355084485747,0.2530053050274295,-0.8082805127574954,-1.9971301096588243,-0.2337598813701372,-0.8578908177424928,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.33357038345253087,-0.49191064075927177,-1.4269453865609472,-0.5556361433725914,-0.3021881782978106,-0.5709950661542617,0.9018886309753398,-0.5789986538741517,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-1.0386135163060204,-0.6171294291605774,1.9767607988518898,0.4947387880847954,1.5486743245504544,0.8180905864308508,-0.6679237622383472,0.7428981556818934,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
0.5830583652268129,1.1359336084577014,-0.5759883630663751,0.23950749632879487,-0.43270897018824767,-0.023590346608523757,0.7438612045221878,-0.47484916203207955,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-1.0386135163060204,0.008964512845950725,-1.4269453865609472,-1.4268583411935547,-1.5140471385270462,-0.9149707920743634,-1.3465347230535036,-1.1870713908817199,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.08408240167824883,0.5098396664511733,0.9264518295499294,0.5143719643737185,-1.306114322946266,0.4006846792161146,-0.22917109966839616,-0.028010086947130555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5830583652268129,1.1359336084577014,-0.8528070678080681,-1.4268583411935547,0.3433006072682307,0.9554917920715125,-1.3465347230535036,0.23803645589199396,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
